Path Loss vs Altitude (Range=35.00 km)

Altitude(m)		Path Loss(dB)

0.000000			263.969654
19.000000			238.501024
38.000000			232.052005
57.000000			227.726839
76.000000			223.909525
95.000000			219.807324
114.000000			214.476429
133.000000			206.799910
152.000000			197.450147
171.000000			190.330394
190.000000			191.387263
209.000000			192.529918
228.000000			189.114800
247.000000			187.755586
266.000000			189.463605
285.000000			186.784130
304.000000			185.199513
323.000000			186.411568
342.000000			183.803126
361.000000			183.109367
380.000000			183.329933
399.000000			180.793398
418.000000			181.457743
437.000000			179.450148
456.000000			179.063109
475.000000			178.130601
494.000000			176.925468
513.000000			176.531334
532.000000			174.999185
551.000000			174.623024
570.000000			173.114111
589.000000			172.505609
608.000000			171.180899
627.000000			170.172173
646.000000			169.182450
665.000000			167.725915
684.000000			166.993288
703.000000			165.365022
722.000000			164.507823
741.000000			163.178903
760.000000			161.908675
779.000000			160.967543
798.000000			159.592710
817.000000			158.577827
836.000000			157.614852
855.000000			156.482828
874.000000			155.717985
893.000000			155.028730
912.000000			154.309880
931.000000			153.969542
950.000000			153.878099
969.000000			153.900061
988.000000			154.450077
1007.000000			155.699166
1026.000000			157.370653
1045.000000			159.538782
1064.000000			161.373126
1083.000000			159.540040
1102.000000			156.974276
1121.000000			155.939119
1140.000000			156.427706
1159.000000			158.420456
1178.000000			161.778994
1197.000000			162.263732
1216.000000			159.127529
1235.000000			157.701001
1254.000000			158.640370
