Propagation Factor vs Altitude (Range=35.00 km)

Altitude(m)		Propagation Factor(dB)

0.000000			-110.434628
19.000000			-84.965998
38.000000			-78.516979
57.000000			-74.191813
76.000000			-70.374499
95.000000			-66.272298
114.000000			-60.941403
133.000000			-53.264884
152.000000			-43.915121
171.000000			-36.795368
190.000000			-37.852237
209.000000			-38.994892
228.000000			-35.579774
247.000000			-34.220560
266.000000			-35.928579
285.000000			-33.249104
304.000000			-31.664487
323.000000			-32.876542
342.000000			-30.268100
361.000000			-29.574341
380.000000			-29.794907
399.000000			-27.258372
418.000000			-27.922717
437.000000			-25.915122
456.000000			-25.528083
475.000000			-24.595575
494.000000			-23.390442
513.000000			-22.996308
532.000000			-21.464159
551.000000			-21.087998
570.000000			-19.579085
589.000000			-18.970583
608.000000			-17.645873
627.000000			-16.637147
646.000000			-15.647424
665.000000			-14.190889
684.000000			-13.458262
703.000000			-11.829996
722.000000			-10.972797
741.000000			-9.643877
760.000000			-8.373649
779.000000			-7.432517
798.000000			-6.057684
817.000000			-5.042801
836.000000			-4.079826
855.000000			-2.947802
874.000000			-2.182959
893.000000			-1.493704
912.000000			-0.774854
931.000000			-0.434516
950.000000			-0.343073
969.000000			-0.365035
988.000000			-0.915050
1007.000000			-2.164140
1026.000000			-3.835627
1045.000000			-6.003756
1064.000000			-7.838100
1083.000000			-6.005013
1102.000000			-3.439250
1121.000000			-2.404093
1140.000000			-2.892680
1159.000000			-4.885430
1178.000000			-8.243968
1197.000000			-8.728706
1216.000000			-5.592503
1235.000000			-4.165975
1254.000000			-5.105344
