Propagation Factor vs Altitude (Range=50.00 km)

Altitude(m)		Propagation Factor(dB)

0.000000			-Inf
0.290000			-Inf
0.580000			-Inf
0.870000			-Inf
1.160000			-Inf
1.450000			-Inf
1.740000			-Inf
2.030000			-Inf
2.320000			-Inf
2.610000			-Inf
2.900000			-Inf
3.190000			-Inf
3.480000			-Inf
3.770000			-Inf
4.060000			-Inf
4.350000			-Inf
4.640000			-Inf
4.930000			-Inf
5.220000			-Inf
5.510000			-Inf
5.800000			-Inf
6.090000			-Inf
6.380000			-Inf
6.670000			-Inf
6.960000			-Inf
7.250000			-Inf
7.540000			-Inf
7.830000			-Inf
8.120000			-Inf
8.410000			-Inf
8.700000			-Inf
8.990000			-Inf
9.280000			-Inf
9.570000			-Inf
9.860000			-Inf
10.150000			-Inf
10.440000			-Inf
10.730000			-Inf
11.020000			-Inf
11.310000			-Inf
11.600000			-Inf
11.890000			-Inf
12.180000			-Inf
12.470000			-Inf
12.760000			-Inf
13.050000			-Inf
13.340000			-Inf
13.630000			-Inf
13.920000			-Inf
14.210000			-Inf
14.500000			-Inf
14.790000			-Inf
15.080000			-Inf
15.370000			-Inf
15.660000			-Inf
15.950000			-Inf
16.240000			-Inf
16.530000			-Inf
16.820000			-Inf
17.110000			-Inf
17.400000			-Inf
17.690000			-Inf
17.980000			-Inf
18.270000			-Inf
18.560000			-Inf
18.850000			-Inf
19.140000			-Inf
19.430000			-Inf
19.720000			-Inf
20.010000			-Inf
20.300000			-Inf
20.590000			-Inf
20.880000			-Inf
21.170000			-Inf
21.460000			-Inf
21.750000			-Inf
22.040000			-Inf
22.330000			-Inf
22.620000			-Inf
22.910000			-Inf
23.200000			-Inf
23.490000			-Inf
23.780000			-Inf
24.070000			-Inf
24.360000			-Inf
24.650000			-Inf
24.940000			-Inf
25.230000			-Inf
25.520000			-Inf
25.810000			-Inf
26.100000			-Inf
26.390000			-18.384738
26.680000			-17.727311
26.970000			-17.146110
27.260000			-16.653378
27.550000			-16.255892
27.840000			-15.952810
28.130000			-15.746254
28.420000			-15.624409
28.710000			-15.561989
29.000000			-15.526878
29.290000			-15.474406
29.580000			-15.369396
29.870000			-15.202229
30.160000			-14.982066
30.450000			-14.745649
30.740000			-14.556918
31.030000			-14.472007
31.320000			-14.521002
31.610000			-14.707749
31.900000			-14.997906
32.190000			-15.332609
32.480000			-15.672833
32.770000			-16.036644
33.060000			-16.512685
33.350000			-17.233805
33.640000			-18.318018
33.930000			-19.817467
34.220000			-21.670711
34.510000			-23.519269
34.800000			-24.334413
35.090000			-23.007674
35.380000			-20.267628
35.670000			-17.424537
35.960000			-14.975052
36.250000			-12.927345
36.540000			-11.131360
36.830000			-9.451086
37.120000			-7.859141
37.410000			-6.408647
37.700000			-5.130637
37.990000			-3.972646
38.280000			-2.850572
38.570000			-1.743036
38.860000			-0.699496
39.150000			0.244119
39.440000			1.117244
39.730000			1.966861
40.020000			2.793093
40.310000			3.564516
40.600000			4.283624
40.890000			4.987304
41.180000			5.682258
41.470000			6.335543
41.760000			6.937074
42.050000			7.516552
42.340000			8.084258
42.630000			8.617714
42.920000			9.117268
43.210000			9.606572
43.500000			10.079183
43.790000			10.513245
44.080000			10.923104
44.370000			11.326630
44.660000			11.706331
44.950000			12.056904
45.240000			12.395873
45.530000			12.713818
45.820000			12.998276
46.110000			13.269268
46.400000			13.529755
46.690000			13.762909
46.980000			13.980337
47.270000			14.183708
47.560000			14.355782
47.850000			14.512152
48.140000			14.657084
48.430000			14.772827
48.720000			14.872952
49.010000			14.954448
49.300000			15.005897
49.590000			15.046730
49.880000			15.064771
50.170000			15.054037
50.460000			15.028237
50.750000			14.970753
51.040000			14.894518
51.330000			14.799561
51.620000			14.668705
51.910000			14.517075
52.200000			14.330333
52.490000			14.117029
52.780000			13.879902
53.070000			13.602989
53.360000			13.302039
53.650000			12.963704
53.940000			12.598910
54.230000			12.200833
54.520000			11.762883
54.810000			11.300543
55.100000			10.809228
55.390000			10.306742
55.680000			9.784126
55.970000			9.257680
56.260000			8.748032
56.550000			8.277467
56.840000			7.871807
57.130000			7.546869
57.420000			7.336643
57.710000			7.251296
58.000000			7.290071
58.290000			7.430985
58.580000			7.657569
58.870000			7.952102
59.160000			8.283475
59.450000			8.620741
59.740000			8.946966
60.030000			9.259415
60.320000			9.546794
60.610000			9.799130
60.900000			10.015426
61.190000			10.195914
61.480000			10.329720
61.770000			10.412304
62.060000			10.451696
62.350000			10.450003
62.640000			10.397484
62.930000			10.292838
63.220000			10.142423
63.510000			9.941667
63.800000			9.683653
64.090000			9.372911
64.380000			9.008664
64.670000			8.580769
64.960000			8.094787
65.250000			7.563110
65.540000			6.977759
65.830000			6.334364
66.120000			5.655262
66.410000			4.958966
66.700000			4.262317
66.990000			3.614217
67.280000			3.068194
67.570000			2.657678
67.860000			2.431184
68.150000			2.426527
68.440000			2.607721
68.730000			2.915524
69.020000			3.311204
69.310000			3.739402
69.600000			4.149367
69.890000			4.531990
70.180000			4.865858
70.470000			5.130385
70.760000			5.344578
71.050000			5.502785
71.340000			5.580811
71.630000			5.588045
71.920000			5.522759
72.210000			5.376921
72.500000			5.166419
72.790000			4.874969
73.080000			4.494180
73.370000			4.047808
73.660000			3.512357
73.950000			2.882071
74.240000			2.174259
74.530000			1.362536
74.820000			0.463663
75.110000			-0.511630
75.400000			-1.562393
75.690000			-2.572264
75.980000			-3.444027
76.270000			-4.068908
76.560000			-4.269399
76.850000			-4.050045
77.140000			-3.516423
77.430000			-2.794361
77.720000			-2.067782
78.010000			-1.382666
78.300000			-0.757612
78.590000			-0.245204
78.880000			0.183322
79.170000			0.518326
79.460000			0.759158
79.750000			0.901883
80.040000			0.923160
80.330000			0.861604
80.620000			0.700299
80.910000			0.430539
81.200000			0.062780
81.490000			-0.411407
81.780000			-0.986542
82.070000			-1.700515
82.360000			-2.543558
82.650000			-3.526932
82.940000			-4.676669
83.230000			-5.955178
83.520000			-7.312664
83.810000			-8.581359
84.100000			-9.453258
84.390000			-9.543987
84.680000			-8.819286
84.970000			-7.693710
85.260000			-6.512430
85.550000			-5.427257
85.840000			-4.484145
86.130000			-3.705357
86.420000			-3.085017
86.710000			-2.595381
87.000000			-2.250591
87.290000			-2.043321
87.580000			-1.952929
87.870000			-1.991809
88.160000			-2.180517
88.450000			-2.502068
88.740000			-2.961243
89.030000			-3.598993
89.320000			-4.412291
89.610000			-5.394279
89.900000			-6.583736
90.190000			-8.012322
90.480000			-9.689391
90.770000			-11.573516
91.060000			-13.252851
91.350000			-13.787216
91.640000			-12.805909
91.930000			-11.141854
92.220000			-9.481390
92.510000			-8.036186
92.800000			-6.880899
93.090000			-5.984062
93.380000			-5.287984
93.670000			-4.789609
93.960000			-4.463436
94.250000			-4.290829
94.540000			-4.293921
94.830000			-4.449278
95.120000			-4.752602
95.410000			-5.263098
95.700000			-5.971673
95.990000			-6.872264
96.280000			-8.053125
96.570000			-9.572043
96.860000			-11.517218
97.150000			-14.049492
97.440000			-17.198070
97.730000			-20.143080
98.020000			-19.587486
98.310000			-16.521735
98.600000			-13.724184
98.890000			-11.633621
99.180000			-10.083616
99.470000			-8.902994
99.760000			-8.083699
100.050000			-7.555801
100.340000			-7.255464
100.630000			-7.144185
100.920000			-7.158760
101.210000			-7.351381
101.500000			-7.719494
101.790000			-8.226689
102.080000			-8.974856
102.370000			-9.977559
102.660000			-11.263484
102.950000			-12.949220
103.240000			-15.150223
103.530000			-18.250761
103.820000			-22.896346
104.110000			-31.781113
104.400000			-30.292070
104.690000			-22.944191
104.980000			-18.997041
105.270000			-16.402403
105.560000			-14.633039
105.850000			-13.281506
106.140000			-12.244822
106.430000			-11.465258
106.720000			-10.949799
107.010000			-10.593710
107.300000			-10.337311
107.590000			-10.237439
107.880000			-10.215351
108.170000			-10.279918
108.460000			-10.420967
108.750000			-10.619366
109.040000			-10.928967
109.330000			-11.376361
109.620000			-11.978749
109.910000			-12.712542
110.200000			-13.655348
110.490000			-14.758875
110.780000			-16.004892
111.070000			-17.566444
111.360000			-19.427083
111.650000			-21.731827
111.940000			-24.868502
